"experiment_id","weather_date","maximum_temperature","minimum_temperature","temp_average_daily","precipitation","daylength_sunrise_sunset","realtive_humidity_avg","weather_daily_comments"
"LTFE_Duernast","2019-06-04",27,12.1,20.3,0,14.433,68.25,NA
"LTFE_Duernast","2019-06-05",28.3,11.8,21.1,0,14.733,63.54,NA
"LTFE_Duernast","2019-06-06",20.8,11.7,17,0,5.767,69.08,NA
"LTFE_Duernast","2019-06-07",25.8,8.3,17.7,0,14.767,70.29,NA
"LTFE_Duernast","2019-06-08",21.3,9.6,15.5,0,7.7,59.13,NA
"LTFE_Duernast","2019-06-09",25.4,8.4,17.9,0.3,10.8,63.75,NA
"LTFE_Duernast","2019-06-10",25.5,12.3,17.5,14.9,6.283,83.46,NA
"LTFE_Duernast","2019-06-11",23.5,13.7,17.3,1.3,4.767,87.33,NA
"LTFE_Duernast","2019-06-12",19.6,11.3,15.1,0.3,2.1,90.25,NA
"LTFE_Duernast","2019-06-13",24.5,10.3,17.4,0,13.583,71.75,NA
"LTFE_Duernast","2019-06-14",28.6,10,21.2,0,11.15,69.29,NA
"LTFE_Duernast","2019-06-15",25.1,15,21.3,10.3,10.5,66.13,NA
"LTFE_Duernast","2019-06-16",20.4,11.7,16.1,1,2.433,86.83,NA
"LTFE_Duernast","2019-06-17",24.3,10.4,18.2,0,12.567,77.29,NA
"LTFE_Duernast","2019-06-18",27.8,13.5,20.8,0,13.783,69.88,NA
"LTFE_Duernast","2019-06-19",29.3,15.1,21.7,0.7,10.7,65,NA
"LTFE_Duernast","2019-06-20",24,13.1,18.1,9.3,3.333,82.58,NA
"LTFE_Duernast","2019-06-21",24.4,11.7,18.2,23,8.3,81.42,NA
"LTFE_Duernast","2019-06-22",23.8,13,17.8,41.1,6.467,88,NA
"LTFE_Duernast","2019-06-23",22.6,13.7,18,0,4.1,88.29,NA
"LTFE_Duernast","2019-06-24",26.2,14.2,21,0,15,74.54,NA
"LTFE_Duernast","2019-06-25",30.6,15.9,23.2,0,14.85,73.79,NA
"LTFE_Duernast","2019-06-26",33.5,15.8,25.3,0,14.767,73.46,NA
"LTFE_Duernast","2019-06-27",31.2,16.8,25,0,13.9,65.54,NA
"LTFE_Duernast","2019-06-28",28.1,11.9,20.7,0,15.3,53.83,NA
"LTFE_Duernast","2019-06-29",28,11,20.1,0,15.3,64.04,NA
"LTFE_Duernast","2019-06-30",32.4,10.8,23.1,0,15.067,64.33,NA
"LTFE_Duernast","2019-07-01",30.8,16.7,21.7,9.5,6.8,75.88,NA
"LTFE_Duernast","2019-07-02",25.3,13.7,19.9,0,11.367,70.92,NA
"LTFE_Duernast","2019-07-03",24.3,11.6,18.3,0,14.317,61.17,NA
"LTFE_Duernast","2019-07-04",26,9.6,18.4,0,15.217,57,NA
"LTFE_Duernast","2019-07-05",26.6,9.3,18.9,0,11.6,61.38,NA
"LTFE_Duernast","2019-07-06",28.9,11.1,20.9,1.1,8.783,63.46,NA
"LTFE_Duernast","2019-07-07",23.1,13.6,18,7,3.683,79.17,NA
"LTFE_Duernast","2019-07-08",19.4,12.7,15.8,0,2.983,77.96,NA
"LTFE_Duernast","2019-07-09",20.4,9.3,14.9,0,8.567,59.75,NA
"LTFE_Duernast","2019-07-10",21.7,6.7,14.5,0,14.217,59.71,NA
"LTFE_Duernast","2019-07-11",21.6,8.3,14.5,7,1.85,80.21,NA
"LTFE_Duernast","2019-07-12",20.5,11.5,16.1,2.3,5.45,84.04,NA
"LTFE_Duernast","2019-07-13",19,13,14.4,9.2,1.883,91.38,NA
"LTFE_Duernast","2019-07-14",21.2,11.4,15.9,0,4.55,83.29,NA
"LTFE_Duernast","2019-07-15",23.6,11.2,16.9,0,9.3,74.21,NA
"LTFE_Duernast","2019-07-16",23.8,10.3,17.2,0,12.967,67.5,NA
"LTFE_Duernast","2019-07-17",26.3,9,18.3,0,13.25,63.25,NA
"LTFE_Duernast","2019-07-18",26.9,9.2,18.9,0.4,12.7,61.92,NA
"LTFE_Duernast","2019-07-19",26.5,12.3,20,0,6.05,64.79,NA
"LTFE_Duernast","2019-07-20",31.1,12.3,22.7,2,12.45,60.29,NA
"LTFE_Duernast","2019-07-21",25.7,14.9,19.9,8.9,5.467,80.17,NA
"LTFE_Duernast","2019-07-22",29.4,13.3,21.7,0,12.667,67.75,NA
"LTFE_Duernast","2019-07-23",30.6,12.9,22.7,0,14.7,62.58,NA
"LTFE_Duernast","2019-07-24",33.4,15.2,24.3,0,14.65,61.5,NA
"LTFE_Duernast","2019-07-25",34.2,15.9,25.5,0,14.467,58,NA
"LTFE_Duernast","2019-07-26",34.3,15.8,25.5,0,12.267,56,NA
"LTFE_Duernast","2019-07-27",26.9,16.3,21.9,0.7,4.05,68.38,NA
"LTFE_Duernast","2019-07-28",23.1,15.2,18.9,8.7,0.633,89.42,NA
"LTFE_Duernast","2019-07-29",19.1,15.7,17.2,0.5,0.017,92.75,NA
"LTFE_Duernast","2019-07-30",27.3,14.7,20.6,0.6,6.667,77.13,NA
"LTFE_Duernast","2019-07-31",20.1,13.5,17,3.2,1.4,87.75,NA
"LTFE_Duernast","2019-08-01",25.3,11.8,18.6,0,10.017,73.25,NA
"LTFE_Duernast","2019-08-02",26,12.6,19.1,3.1,4.45,62.38,NA
"LTFE_Duernast","2019-08-03",21.5,12.3,16.4,2.3,3.9,85.58,NA
"LTFE_Duernast","2019-08-04",25.5,11.4,18.3,0,10.867,73.08,NA
"LTFE_Duernast","2019-08-05",27.2,11.4,19.2,0.1,6.617,72.46,NA
"LTFE_Duernast","2019-08-06",28.4,14.8,21.5,0.1,8.7,66.83,NA
"LTFE_Duernast","2019-08-07",24.8,15.2,18.5,12.1,2.067,81.08,NA
"LTFE_Duernast","2019-08-08",25.4,12.5,18.6,0,9.217,76.75,NA
"LTFE_Duernast","2019-08-09",31.3,11,22,0.4,13.067,68.88,NA
"LTFE_Duernast","2019-08-10",22.6,14.3,19.3,5.4,2.783,87.83,NA
"LTFE_Duernast","2019-08-11",27.2,11.9,20.6,0.5,13.433,71.29,NA
"LTFE_Duernast","2019-08-12",17.1,13.9,15.3,16.2,0.633,91.25,NA
"LTFE_Duernast","2019-08-13",20,12.3,16,0,4.067,79.58,NA
"LTFE_Duernast","2019-08-14",21.6,8.5,15.3,0,10.6,71.67,NA
"LTFE_Duernast","2019-08-15",21.3,6.8,14.7,1.2,6.3,81.46,NA
"LTFE_Duernast","2019-08-16",22.8,10.1,16.7,0,10.533,72.25,NA
"LTFE_Duernast","2019-08-17",25.5,8.4,17.9,0,4.317,70.96,NA
"LTFE_Duernast","2019-08-18",32.4,14.8,23.7,9.2,11.333,57.75,NA
"LTFE_Duernast","2019-08-19",23.9,16.5,19.3,24.2,2.683,83.46,NA
"LTFE_Duernast","2019-08-20",19.3,12.6,16.3,19.8,0.167,93.63,NA
"LTFE_Duernast","2019-08-21",19.2,12.2,15.3,0,6.517,80.88,NA
"LTFE_Duernast","2019-08-22",21.7,11.8,16.6,0,3.883,78.25,NA
"LTFE_Duernast","2019-08-23",22.8,11.5,17.9,0,4.6,81.29,NA
"LTFE_Duernast","2019-08-24",27.7,13.6,20.6,0,12.667,77.08,NA
"LTFE_Duernast","2019-08-25",27.3,14.1,20.7,0.1,10.117,77.42,NA
"LTFE_Duernast","2019-08-26",27,13.3,20.3,8.5,11.633,77.92,NA
"LTFE_Duernast","2019-08-27",28.4,15.6,21.1,0,11.983,80.5,NA
"LTFE_Duernast","2019-08-28",29.6,13.9,21.3,0.1,10.133,76.54,NA
"LTFE_Duernast","2019-08-29",25.8,15.1,19.9,0.6,2.233,81.79,NA
"LTFE_Duernast","2019-08-30",27.4,13.3,20.1,0,12.2,79.75,NA
"LTFE_Duernast","2019-08-31",29.2,14,20.9,0,12.517,76,NA
"LTFE_Duernast","2019-09-01",27.3,13.2,20.2,1.5,8.917,71.63,NA
"LTFE_Duernast","2019-09-02",18.4,9.2,15.3,1.4,0.067,79.04,NA
"LTFE_Duernast","2019-09-03",22,5.9,13.8,0,12.517,73.54,NA
"LTFE_Duernast","2019-09-04",24.5,6,15,0,12.367,73.54,NA
"LTFE_Duernast","2019-09-05",17.6,9.6,13.3,2.9,2.05,84.96,NA
"LTFE_Duernast","2019-09-06",15.8,10,12.8,3.9,0.017,83.21,NA
"LTFE_Duernast","2019-09-07",16,7.6,12.2,6,0.717,88.17,NA
"LTFE_Duernast","2019-09-08",12,6.8,9.5,22.1,0,96.21,NA
"LTFE_Duernast","2019-09-09",12.6,4.8,9.9,1.3,1.233,93.29,NA
"LTFE_Duernast","2019-09-10",18.1,4,11.3,0,10.05,83.33,NA
"LTFE_Duernast","2019-09-11",20.7,7.9,13.6,0,7.883,76.67,NA
"LTFE_Duernast","2019-09-12",22.9,10.2,16.1,0,6.183,74.83,NA
"LTFE_Duernast","2019-09-13",24,10.2,16.9,0,11.433,78.88,NA
"LTFE_Duernast","2019-09-14",23.2,11,17.6,0,6.367,81.75,NA
"LTFE_Duernast","2019-09-15",25.4,8.7,16.2,0,7.883,85.04,NA
"LTFE_Duernast","2019-09-16",25.8,9.5,18.2,0.1,7.717,77.04,NA
"LTFE_Duernast","2019-09-17",18.9,7.1,15,0,4.017,77.75,NA
"LTFE_Duernast","2019-09-18",16,3.3,9.5,0,11,72.25,NA
"LTFE_Duernast","2019-09-19",15.5,2.8,9,0,10.183,66,NA
"LTFE_Duernast","2019-09-20",15.6,1.5,8.3,0,10.8,69.21,NA
"LTFE_Duernast","2019-09-21",20.5,3.5,11.9,0,11.9,63.46,NA
"LTFE_Duernast","2019-09-22",18.6,5.6,12,0,2.5,80.67,NA
"LTFE_Duernast","2019-09-23",14.3,7.4,12.2,4.1,0,93.92,NA
"LTFE_Duernast","2019-09-24",18.1,7.6,13.8,1,5.1,83.92,NA
"LTFE_Duernast","2019-09-25",18.9,11.6,14,0.5,3.6,81.88,NA
"LTFE_Duernast","2019-09-26",16.9,10.2,14.3,0,2.9,87,NA
"LTFE_Duernast","2019-09-27",22.2,12.7,16.2,7.2,4.9,82.04,NA
"LTFE_Duernast","2019-09-28",17.9,9,13.9,0,7.033,82.75,NA
"LTFE_Duernast","2019-09-29",22.6,8.2,15.6,0.1,9.867,68.75,NA
"LTFE_Duernast","2019-09-30",18.6,6.2,14.8,0,7.717,65.33,NA
"LTFE_Duernast","2019-10-01",22.8,4.8,14.2,2.4,8.267,75.96,NA
"LTFE_Duernast","2019-10-02",15.9,5.6,11.9,9.1,0.483,87.46,NA
"LTFE_Duernast","2019-10-03",11.4,2.4,6.6,0,3.517,85.71,NA
"LTFE_Duernast","2019-10-04",12.6,1.4,7.7,0.9,1.033,86.08,NA
"LTFE_Duernast","2019-10-05",11.4,5.8,9.5,3.3,0.583,83.83,NA
"LTFE_Duernast","2019-10-06",11.3,2.1,7.2,14.9,1.85,90.96,NA
"LTFE_Duernast","2019-10-07",9.3,6.1,7.1,1.4,0.017,95.5,NA
"LTFE_Duernast","2019-10-08",15.3,7.2,11.6,1.9,0.033,81.96,NA
"LTFE_Duernast","2019-10-09",14.8,8.5,11,9.1,0,88.67,NA
"LTFE_Duernast","2019-10-10",13,6.7,10,1.5,3.933,84.25,NA
"LTFE_Duernast","2019-10-11",17.8,3.5,9.7,0,9.983,83.58,NA
"LTFE_Duernast","2019-10-12",22.4,3,11.9,0,10.483,81.29,NA
"LTFE_Duernast","2019-10-13",22.2,6.9,13.9,0,10.183,81.29,NA
"LTFE_Duernast","2019-10-14",22.5,6.7,13.6,0,10.217,84.92,NA
"LTFE_Duernast","2019-10-15",19.3,6.1,12.4,3.9,8.883,86.29,NA
"LTFE_Duernast","2019-10-16",15.8,4.5,10.5,0,9.117,79.21,NA
"LTFE_Duernast","2019-10-17",19.8,3,10.4,0,9.1,81.17,NA
"LTFE_Duernast","2019-10-18",20.1,8.1,12.9,0.1,4.733,81.42,NA
"LTFE_Duernast","2019-10-19",14.7,8.1,11.2,0,2.6,87.29,NA
"LTFE_Duernast","2019-10-20",16.8,7.5,11.9,0,2.533,90.58,NA
"LTFE_Duernast","2019-10-21",16.5,7.5,11.9,0,2.017,91.42,NA
"LTFE_Duernast","2019-10-22",13,8.5,11.4,0,0,97.33,NA
"LTFE_Duernast","2019-10-23",13.5,7.1,10.6,0.1,1.133,97.88,NA
"LTFE_Duernast","2019-10-24",12.4,7.9,10.1,0,0,98.58,NA
"LTFE_Duernast","2019-10-25",18.8,6.4,12.3,0.1,4.3,89.29,NA
"LTFE_Duernast","2019-10-26",19,5.7,10.2,0.1,6.933,92.63,NA
"LTFE_Duernast","2019-10-27",20.5,4.6,12.4,3.7,8.55,81.71,NA
"LTFE_Duernast","2019-10-28",12,6,8,0.9,0,91.79,NA
"LTFE_Duernast","2019-10-29",7.5,5.7,6.6,0.4,0,88,NA
"LTFE_Duernast","2019-10-30",6.6,3.9,5.4,0,1.217,82.13,NA
"LTFE_Duernast","2019-10-31",5.7,0.6,3.1,0,0.133,84.92,NA
"LTFE_Duernast","2019-11-01",7.7,2.1,5,5.3,0,98.08,NA
"LTFE_Duernast","2019-11-02",16.8,7.2,11.1,0.8,2.5,90,NA
"LTFE_Duernast","2019-11-03",11.1,6.2,8.9,1.7,0.283,95.25,NA
"LTFE_Duernast","2019-11-04",13.6,5.6,9.7,8.2,4.583,81.33,NA
"LTFE_Duernast","2019-11-05",9.9,0.5,7,0.1,0.033,89.71,NA
"LTFE_Duernast","2019-11-06",9.2,0.5,5.2,0.1,0.6,92.96,NA
"LTFE_Duernast","2019-11-07",10,-0.3,5.4,0,6.517,89.75,NA
"LTFE_Duernast","2019-11-08",6.3,3.4,5,3.1,0,92.96,NA
"LTFE_Duernast","2019-11-09",6.8,-1.8,3,0,0.85,90.21,NA
"LTFE_Duernast","2019-11-10",3,-1.9,0.6,0,0,96.58,NA
"LTFE_Duernast","2019-11-11",2.3,-1,0.6,1.6,0,94.46,NA
"LTFE_Duernast","2019-11-12",5.4,1.4,3.7,2.8,0,93.29,NA
"LTFE_Duernast","2019-11-13",5,-1.1,2.2,1,0.017,94.83,NA
"LTFE_Duernast","2019-11-14",4.1,-2.2,0.7,0,3.9,92.42,NA
"LTFE_Duernast","2019-11-15",8.6,0.4,4.6,0,1.033,79.79,NA
"LTFE_Duernast","2019-11-16",5.7,1.6,4.5,0.1,0,89.17,NA
"LTFE_Duernast","2019-11-17",7.5,2.4,4.5,0.1,0.917,94.54,NA
"LTFE_Duernast","2019-11-18",8,0.9,3.9,0,6.933,81.29,NA
"LTFE_Duernast","2019-11-19",6.2,-1.4,2.2,0,3.767,89.46,NA
"LTFE_Duernast","2019-11-20",3.9,-0.9,2.2,2.5,0,94.04,NA
"LTFE_Duernast","2019-11-21",4.6,1.9,3,0.1,0,96,NA
"LTFE_Duernast","2019-11-22",3.4,1.9,2.7,0,0,99.08,NA
"LTFE_Duernast","2019-11-23",10.9,0.1,5.9,0,3.7,84.5,NA
"LTFE_Duernast","2019-11-24",10.8,0.6,6.1,0,2.1,85.67,NA
"LTFE_Duernast","2019-11-25",3.7,0.5,2.6,0,0,100,NA
"LTFE_Duernast","2019-11-26",7.9,3.1,4.9,0.1,0.133,97.71,NA
"LTFE_Duernast","2019-11-27",7.2,2.3,4.2,0.4,0,98.17,NA
"LTFE_Duernast","2019-11-28",10.6,2.7,8.2,0.1,1.133,75.88,NA
"LTFE_Duernast","2019-11-29",8.4,0.4,5.7,4.6,0.233,88.33,NA
"LTFE_Duernast","2019-11-30",5.4,-1.8,1.3,0,1.533,89.67,NA
"LTFE_Duernast","2019-12-01",1,-1.9,-0.1,1.4,0.283,87.33,NA
"LTFE_Duernast","2019-12-02",1,-0.5,0.2,0,0.083,89.08,NA
"LTFE_Duernast","2019-12-03",4.6,-2.8,0.1,0,4.95,82.5,NA
"LTFE_Duernast","2019-12-04",2.8,-4.1,-1.2,0,7.8,85.38,NA
"LTFE_Duernast","2019-12-05",-1.9,-5.4,-3.1,0,0,98.29,NA
"LTFE_Duernast","2019-12-06",0.7,-4.1,-2.4,0.9,2.833,97.92,NA
"LTFE_Duernast","2019-12-07",8.6,-2.4,6,0,1.933,80.96,NA
"LTFE_Duernast","2019-12-08",9.9,0.8,6.5,0.6,6.6,78.21,NA
"LTFE_Duernast","2019-12-09",9.8,3.8,6.2,2.7,2.617,78.54,NA
"LTFE_Duernast","2019-12-10",4.3,-3.7,1.1,0,0.983,88.96,NA
"LTFE_Duernast","2019-12-11",2.3,-5.5,-1.8,2.5,3.733,89.21,NA
"LTFE_Duernast","2019-12-12",3,-2.9,0.9,0.5,0,95.71,NA
"LTFE_Duernast","2019-12-13",4.6,-2.7,1,2.4,0.8,88,NA
"LTFE_Duernast","2019-12-14",8.5,0.6,5.4,4.2,3.283,71.38,NA
"LTFE_Duernast","2019-12-15",13.3,4,8.1,0.4,3.067,81.75,NA
"LTFE_Duernast","2019-12-16",6.6,0.2,3.2,0,3.317,90.71,NA
"LTFE_Duernast","2019-12-17",7.6,0.4,3.7,0,0.317,88.21,NA
"LTFE_Duernast","2019-12-18",14.1,2,6.7,0,4.017,85.75,NA
"LTFE_Duernast","2019-12-19",8.5,0.3,3.6,0,4.517,92.75,NA
"LTFE_Duernast","2019-12-20",11.8,0.7,6.2,6.4,3.383,82.38,NA
"LTFE_Duernast","2019-12-21",6.2,-1.5,3.5,1.4,0,97.71,NA
"LTFE_Duernast","2019-12-22",7.2,-1.2,3.1,1.2,0,93.42,NA
"LTFE_Duernast","2019-12-23",6.3,4.4,5.1,0.9,0.05,87.21,NA
"LTFE_Duernast","2019-12-24",6.6,1.3,4.6,9,3.383,88,NA
"LTFE_Duernast","2019-12-25",6.7,2.4,5,10.8,0.167,89.71,NA
"LTFE_Duernast","2019-12-26",6.2,1.1,2.8,1.3,3.65,90.21,NA
"LTFE_Duernast","2019-12-27",3.8,-1.1,2,2.1,0,97.04,NA
"LTFE_Duernast","2019-12-28",1.9,-3.9,-1,0,1.217,87.83,NA
"LTFE_Duernast","2019-12-29",0.7,-6.2,-3.3,0,7.683,87.75,NA
"LTFE_Duernast","2019-12-30",2.9,-6,-2.2,0,7.633,87.29,NA
"LTFE_Duernast","2019-12-31",5.6,-2.8,1.5,0,6.517,77.38,NA
"LTFE_Duernast","2020-01-01",3.6,-3.8,0.3,0,7.633,89.33,NA
"LTFE_Duernast","2020-01-02",-1.5,-4.7,-2.9,0,0,98.58,NA
"LTFE_Duernast","2020-01-03",6,-3.7,1.1,0.8,4.917,89.08,NA
"LTFE_Duernast","2020-01-04",6,2.4,3.7,1.3,0,85.67,NA
"LTFE_Duernast","2020-01-05",3.6,-2.1,1.9,0.2,0.3,92.96,NA
"LTFE_Duernast","2020-01-06",3,-3.9,-1.4,0,5.833,94.17,NA
"LTFE_Duernast","2020-01-07",3.1,-4.8,0,2.2,0,95.92,NA
"LTFE_Duernast","2020-01-08",2.8,-2.4,0.4,0,0,97.92,NA
"LTFE_Duernast","2020-01-09",12.1,-0.1,4.4,0,6.417,83.04,NA
"LTFE_Duernast","2020-01-10",10.2,-1.4,5.6,0.3,5.383,74.83,NA
"LTFE_Duernast","2020-01-11",7,-2.5,2.7,0,3.417,85.33,NA
"LTFE_Duernast","2020-01-12",2.2,-4.1,-1.9,0,4.233,96.5,NA
"LTFE_Duernast","2020-01-13",4.7,-2.5,1,0,0.017,85.08,NA
"LTFE_Duernast","2020-01-14",7.7,-3.5,0.9,0,6.7,81.17,NA
"LTFE_Duernast","2020-01-15",7.4,-3.1,1,0,8.1,83.33,NA
"LTFE_Duernast","2020-01-16",8.7,-1.3,3.4,0,4.467,83.25,NA
"LTFE_Duernast","2020-01-17",9.9,-3.9,2.5,2.5,7.383,86.25,NA
"LTFE_Duernast","2020-01-18",5.1,0.4,3,1,0.033,93.79,NA
"LTFE_Duernast","2020-01-19",2.5,-1.4,0.2,0,0.883,93.08,NA
"LTFE_Duernast","2020-01-20",2.6,-1.3,0.2,0,1.217,90.75,NA
"LTFE_Duernast","2020-01-21",-0.5,-3.3,-1.6,0,0,89.5,NA
"LTFE_Duernast","2020-01-22",-2.4,-3.9,-3.4,0,0,96.29,NA
"LTFE_Duernast","2020-01-23",0.2,-4.4,-2.3,0,0,95.04,NA
"LTFE_Duernast","2020-01-24",4.9,-2.8,-1,0,5.3,90.38,NA
"LTFE_Duernast","2020-01-25",7.2,-4.2,0.5,0,3.383,91.33,NA
"LTFE_Duernast","2020-01-26",6.9,-1.1,1.5,1.3,1.7,92.33,NA
"LTFE_Duernast","2020-01-27",10,-1,3.3,0.6,5.017,88.92,NA
"LTFE_Duernast","2020-01-28",6.8,0.6,3.5,2.4,1.3,83.79,NA
"LTFE_Duernast","2020-01-29",3.9,0.3,2,3.2,0.567,84.46,NA
"LTFE_Duernast","2020-01-30",8.3,0.9,4.5,2,5.7,80.17,NA
"LTFE_Duernast","2020-01-31",13.4,6.9,10.6,0,2.033,81.79,NA
"LTFE_Duernast","2020-02-01",14.5,2.8,9.2,7.8,5.783,83.96,NA
"LTFE_Duernast","2020-02-02",12.1,6.4,9.5,12.7,0.117,87.79,NA
"LTFE_Duernast","2020-02-03",7.6,5,6.4,18.9,0,92.96,NA
"LTFE_Duernast","2020-02-04",12.5,0.5,3.8,1.9,1.95,85.08,NA
"LTFE_Duernast","2020-02-05",3.2,-2.8,1.1,0,1.133,75.63,NA
"LTFE_Duernast","2020-02-06",5.2,-3.9,-0.6,0,9.267,80.17,NA
"LTFE_Duernast","2020-02-07",3.5,-5.1,-1,0,9.167,84.13,NA
"LTFE_Duernast","2020-02-08",7.8,-4.8,0.2,0,8.033,84.5,NA
"LTFE_Duernast","2020-02-09",12.3,-3.2,3.9,0,8.15,69.63,NA
"LTFE_Duernast","2020-02-10",14.3,6,9.2,15.1,2.7,59.46,NA
"LTFE_Duernast","2020-02-11",7.8,0.7,3.6,1.2,0.933,78.75,NA
"LTFE_Duernast","2020-02-12",4.6,0.8,2.6,0.1,0.8,74.25,NA
"LTFE_Duernast","2020-02-13",8.2,-2,3.6,0.9,3.317,76.54,NA
"LTFE_Duernast","2020-02-14",6.9,2.9,5.4,0.7,0.267,79.08,NA
"LTFE_Duernast","2020-02-15",9.3,-1,3.2,0,6.9,86.67,NA
"LTFE_Duernast","2020-02-16",14.5,-0.3,6.4,0,2.117,68.29,NA
"LTFE_Duernast","2020-02-17",12.9,5.3,9.2,1.2,1.617,72.04,NA
"LTFE_Duernast","2020-02-18",8.1,1.6,5.4,0,3.417,69.88,NA
"LTFE_Duernast","2020-02-19",6.3,1.3,3.8,1.5,2,72.33,NA
"LTFE_Duernast","2020-02-20",9.1,-0.1,3.5,2.1,2.8,78.71,NA
"LTFE_Duernast","2020-02-21",7.6,1.7,4.5,0,8.117,67.25,NA
"LTFE_Duernast","2020-02-22",14.2,-0.7,7.6,4.4,8.717,56.5,NA
"LTFE_Duernast","2020-02-23",14.4,5.6,9.9,8.8,0.017,69.83,NA
"LTFE_Duernast","2020-02-24",10.8,2.6,5.1,0,1.017,90.29,NA
"LTFE_Duernast","2020-02-25",11.3,4.2,8.1,1.8,0.85,70.71,NA
"LTFE_Duernast","2020-02-26",6.4,-0.2,2.6,1.1,2.9,78.08,NA
"LTFE_Duernast","2020-02-27",5.2,0,1.8,5.4,2.433,78.29,NA
"LTFE_Duernast","2020-02-28",4.7,-1.2,1.5,0.2,5.267,76.79,NA
"LTFE_Duernast","2020-02-29",12,0.9,6.1,0.8,2.95,75.75,NA
"LTFE_Duernast","2020-03-01",12.4,3.2,7,1.8,5.6,74.71,NA
"LTFE_Duernast","2020-03-02",8.9,-0.7,5.6,1.3,5.1,75.58,NA
"LTFE_Duernast","2020-03-03",5.5,-1.3,3.3,0.9,0.05,82.54,NA
"LTFE_Duernast","2020-03-04",6.5,-1.7,2.1,0,3.5,81.96,NA
"LTFE_Duernast","2020-03-05",7.5,-2.1,3,6.4,0.183,85.42,NA
"LTFE_Duernast","2020-03-06",7.7,3,5.7,1.4,2.4,77.17,NA
"LTFE_Duernast","2020-03-07",4.9,0.3,3.2,0.4,0.15,85.38,NA
"LTFE_Duernast","2020-03-08",9.4,-2.5,3.1,0.7,9.833,78.79,NA
"LTFE_Duernast","2020-03-09",7.7,0.3,4.8,1.6,0.75,85.71,NA
"LTFE_Duernast","2020-03-10",9.2,1.1,4.5,12,0.083,87.67,NA
"LTFE_Duernast","2020-03-11",14.5,8,11.4,0,2.783,78.04,NA
"LTFE_Duernast","2020-03-12",16.3,7,11.6,0.8,6.933,74.75,NA
"LTFE_Duernast","2020-03-13",10.2,0.2,6.4,0,7.883,66.92,NA
"LTFE_Duernast","2020-03-14",9.1,-1.9,3.5,0,7.25,74.46,NA
"LTFE_Duernast","2020-03-15",11.3,-1.3,4.5,0,11.483,68.25,NA
"LTFE_Duernast","2020-03-16",17,-1.8,7.1,0,11.467,68.71,NA
"LTFE_Duernast","2020-03-17",12.4,2.8,8.1,0.8,0.383,82.13,NA
"LTFE_Duernast","2020-03-18",17.1,2.3,9.3,0,10.567,79.42,NA
"LTFE_Duernast","2020-03-19",17.5,1.7,9.6,0,11.467,75.29,NA
"LTFE_Duernast","2020-03-20",18.2,1.9,10.4,0.5,10.883,72.96,NA
"LTFE_Duernast","2020-03-21",8.6,0.1,3.5,7.9,0,92.42,NA
"LTFE_Duernast","2020-03-22",4.4,-2.6,0.6,0,11.7,60.33,NA
"LTFE_Duernast","2020-03-23",3.3,-4.6,-0.9,0,12.017,51.21,NA
"LTFE_Duernast","2020-03-24",4.7,-4.5,-0.1,0,11.917,52.17,NA
"LTFE_Duernast","2020-03-25",5.6,-3.5,0.8,0,11.95,51.17,NA
"LTFE_Duernast","2020-03-26",8.5,-2.4,2.8,0,7.683,61.42,NA
"LTFE_Duernast","2020-03-27",15.6,2.1,9,0,10,53.88,NA
"LTFE_Duernast","2020-03-28",15.4,-0.2,8.7,0,11.783,55.88,NA
"LTFE_Duernast","2020-03-29",9.2,1.3,5.9,0,3.667,61.92,NA
"LTFE_Duernast","2020-03-30",5.2,-4.6,0.5,0,5.617,59.38,NA
"LTFE_Duernast","2020-03-31",6.1,-6.2,0,0,7.167,62.42,NA
"LTFE_Duernast","2020-04-01",8.5,-5.5,1,0,12.25,65.5,NA
"LTFE_Duernast","2020-04-02",12.7,-5.3,3.7,0,12.433,55.67,NA
"LTFE_Duernast","2020-04-03",13,-0.3,5.7,0,8.45,57.42,NA
"LTFE_Duernast","2020-04-04",14,1,7.9,0,11.483,58.38,NA
"LTFE_Duernast","2020-04-05",16.2,3,9.8,0,12.633,49.38,NA
"LTFE_Duernast","2020-04-06",20.6,0.2,10.8,0,12.733,50.79,NA
"LTFE_Duernast","2020-04-07",20.3,0.9,12.2,0,12.7,50.42,NA
"LTFE_Duernast","2020-04-08",21.7,4.8,13.3,0,12.617,47.42,NA
"LTFE_Duernast","2020-04-09",20.9,2.4,12.7,0,12.317,52.96,NA
"LTFE_Duernast","2020-04-10",21.4,2.4,12.5,0,12.083,54.58,NA
"LTFE_Duernast","2020-04-11",20.3,3.3,12.3,0,12.817,54.5,NA
"LTFE_Duernast","2020-04-12",22.6,2.5,13.1,0,11.067,53.54,NA
"LTFE_Duernast","2020-04-13",21.2,2.1,12.2,0,9.183,57.54,NA
"LTFE_Duernast","2020-04-14",7.6,-3.3,2.6,0,8.517,54.13,NA
"LTFE_Duernast","2020-04-15",16.1,-4.7,6.3,0,12.867,48.08,NA
"LTFE_Duernast","2020-04-16",21.6,0.3,11.5,0,13.05,46.5,NA
"LTFE_Duernast","2020-04-17",24,4.8,14.8,0,10.383,53.58,NA
"LTFE_Duernast","2020-04-18",23.7,7.8,15.3,1.1,7.633,66.46,NA
"LTFE_Duernast","2020-04-19",19.1,8.4,14.3,0,11.533,70.25,NA
"LTFE_Duernast","2020-04-20",16.7,6.4,11.4,0,10.483,47.25,NA
