"experiment_id","experiment_year","chemical_applic_level","chemical_applic_date","chemical_applic_material","chemical_applic_amount","chemical_applic_method","chemical_applic_comment"
"LTFE_Duernast",2020,22489,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22490,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22491,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22492,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22493,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22494,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22495,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22496,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22497,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22498,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22499,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22500,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22501,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22502,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22503,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22504,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22505,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22506,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22507,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22508,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22509,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22510,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22511,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22512,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22513,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22514,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22515,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22516,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22517,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22518,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22519,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22520,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22521,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22522,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22523,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22524,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22525,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22526,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22527,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22528,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22529,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22530,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22531,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22532,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22533,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22534,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22535,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22536,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22537,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22538,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22539,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22540,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22541,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22542,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22543,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22544,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22545,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22546,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22547,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22548,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22549,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22550,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22551,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22552,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22553,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22554,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22555,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22556,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22557,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22558,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22559,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22560,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22561,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22562,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22563,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22564,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22565,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22566,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22567,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22568,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22569,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22570,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22571,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22572,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22573,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22574,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22575,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22576,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22577,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22578,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22579,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22580,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22581,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22582,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22583,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22584,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22585,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22586,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22587,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22588,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22589,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22590,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22591,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22592,"2020-04-28",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22593,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22594,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22595,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22596,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22597,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22598,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22599,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22600,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22601,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22602,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22603,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22604,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22605,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22606,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22607,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22608,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22609,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22610,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22611,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22612,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22613,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22614,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22615,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22616,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22617,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22618,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22619,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22620,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22621,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22622,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22623,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22624,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22625,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22626,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22627,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22628,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22629,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22630,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22631,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22632,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22633,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22634,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22635,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22636,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22637,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22638,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22639,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22640,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22641,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22642,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22643,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22644,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22645,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22646,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22647,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22648,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22649,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22650,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22651,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22652,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22653,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22654,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22655,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22656,"2020-05-29",NA,1.2,NA,"Herbizid"
"LTFE_Duernast",2020,22657,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22658,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22659,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22660,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22661,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22662,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22663,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22664,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22665,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22666,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22667,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22668,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22669,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22670,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22671,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22672,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22673,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22674,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22675,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22676,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22677,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22678,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22679,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22680,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22681,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22682,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22683,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22684,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22685,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22686,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22687,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22688,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22689,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22690,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22691,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22692,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22693,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22694,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22695,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22696,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22697,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22698,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22699,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22700,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22701,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22702,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22703,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22704,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22705,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22706,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22707,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22708,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22709,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22710,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22711,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22712,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22713,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22714,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22715,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22716,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22717,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22718,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22719,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22720,"2020-05-29",NA,1,NA,"Herbizid"
"LTFE_Duernast",2020,22721,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22722,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22723,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22724,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22725,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22726,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22727,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22728,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22729,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22730,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22731,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22732,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22733,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22734,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22735,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22736,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22737,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22738,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22739,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22740,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22741,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22742,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22743,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22744,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22745,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22746,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22747,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22748,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22749,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22750,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22751,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22752,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22753,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22754,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22755,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22756,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22757,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22758,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22759,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22760,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22761,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22762,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22763,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22764,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22765,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22766,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22767,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22768,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22769,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22770,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22771,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22772,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22773,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22774,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22775,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22776,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22777,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22778,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22779,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22780,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22781,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22782,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22783,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22784,"2020-06-24",NA,1.25,NA,"Fungizid"
"LTFE_Duernast",2020,22785,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22786,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22787,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22788,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22789,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22790,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22791,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22792,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22793,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22794,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22795,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22796,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22797,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22798,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22799,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22800,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22801,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22802,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22803,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22804,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22805,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22806,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22807,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22808,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22809,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22810,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22811,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22812,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22813,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22814,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22815,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22816,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22817,"2020-06-24",NA,0.2,NA,"Insektizid"
